date,nhs_region,variant,cases
16/02/2021,Midlands,VOC-20DEC-01,0
16/02/2021,North East and Yorkshire,Unclassified,0
16/02/2021,North East and Yorkshire,Undetermined,0
16/02/2021,North East and Yorkshire,VOC-20DEC-01,0
16/02/2021,North East and Yorkshire,VOC-21APR-02,0
16/02/2021,North West,Unclassified,0
16/02/2021,North West,VOC-20DEC-01,0
16/02/2021,South East,Unclassified,0
16/02/2021,South East,Undetermined,0
16/02/2021,South East,VOC-20DEC-01,0
16/02/2021,South West,Unclassified,0
16/02/2021,South West,Undetermined,0
16/02/2021,South West,VOC-20DEC-01,0
17/02/2021,East of England,Unclassified,0
17/02/2021,East of England,Undetermined,0
17/02/2021,East of England,VOC-20DEC-01,0
17/02/2021,London,Unclassified,0
17/02/2021,London,Undetermined,0
17/02/2021,London,VOC-20DEC-01,0
17/02/2021,Midlands,Unclassified,0
17/02/2021,Midlands,Undetermined,0
17/02/2021,Midlands,VOC-20DEC-01,0
17/02/2021,North East and Yorkshire,Unclassified,0
17/02/2021,North East and Yorkshire,Undetermined,0
17/02/2021,North East and Yorkshire,VOC-20DEC-01,0
17/02/2021,North West,Unclassified,0
17/02/2021,North West,Undetermined,0
17/02/2021,North West,VOC-20DEC-01,0
17/02/2021,South East,Unclassified,0
17/02/2021,South East,Undetermined,0
17/02/2021,South East,VOC-20DEC-01,0
17/02/2021,South West,Unclassified,0
17/02/2021,South West,VOC-20DEC-01,0
18/02/2021,East of England,Unclassified,0
18/02/2021,East of England,Undetermined,0
18/02/2021,East of England,VOC-20DEC-01,0
18/02/2021,London,Unclassified,0
18/02/2021,London,Undetermined,0
18/02/2021,London,VOC-20DEC-01,0
18/02/2021,Midlands,Unclassified,0
18/02/2021,Midlands,Undetermined,0
18/02/2021,Midlands,VOC-20DEC-01,0
18/02/2021,North East and Yorkshire,Unclassified,0
18/02/2021,North East and Yorkshire,Undetermined,0
18/02/2021,North East and Yorkshire,VOC-20DEC-01,0
18/02/2021,North West,Unclassified,0
18/02/2021,North West,Undetermined,0
18/02/2021,North West,VOC-20DEC-01,0
18/02/2021,South East,Unclassified,0
18/02/2021,South East,Undetermined,0
18/02/2021,South East,VOC-20DEC-01,0
18/02/2021,South East,VOC-21APR-02,0
18/02/2021,South West,Unclassified,0
18/02/2021,South West,Undetermined,0
18/02/2021,South West,VOC-20DEC-01,0
19/02/2021,East of England,Unclassified,0
19/02/2021,East of England,Undetermined,0
19/02/2021,East of England,VOC-20DEC-01,0
19/02/2021,London,Unclassified,0
19/02/2021,London,Undetermined,0
19/02/2021,London,VOC-20DEC-01,0
19/02/2021,Midlands,Unclassified,0
19/02/2021,Midlands,Undetermined,0
19/02/2021,Midlands,VOC-20DEC-01,0
19/02/2021,North East and Yorkshire,Unclassified,0
19/02/2021,North East and Yorkshire,Undetermined,0
19/02/2021,North East and Yorkshire,VOC-20DEC-01,0
19/02/2021,North West,Unclassified,0
19/02/2021,North West,Undetermined,0
19/02/2021,North West,VOC-20DEC-01,0
19/02/2021,South East,Unclassified,0
19/02/2021,South East,Undetermined,0
19/02/2021,South East,VOC-20DEC-01,0
19/02/2021,South West,Unclassified,0
19/02/2021,South West,Undetermined,0
19/02/2021,South West,VOC-20DEC-01,0
20/02/2021,East of England,Unclassified,0
20/02/2021,East of England,Undetermined,0
20/02/2021,East of England,VOC-20DEC-01,0
20/02/2021,London,Unclassified,0
20/02/2021,London,Undetermined,0
20/02/2021,London,VOC-20DEC-01,0
20/02/2021,Midlands,Unclassified,0
20/02/2021,Midlands,Undetermined,0
20/02/2021,Midlands,VOC-20DEC-01,0
20/02/2021,North East and Yorkshire,Unclassified,0
20/02/2021,North East and Yorkshire,Undetermined,0
20/02/2021,North East and Yorkshire,VOC-20DEC-01,0
20/02/2021,North West,Unclassified,0
20/02/2021,North West,Undetermined,0
20/02/2021,North West,VOC-20DEC-01,0
20/02/2021,South East,Unclassified,0
20/02/2021,South East,Undetermined,0
20/02/2021,South East,VOC-20DEC-01,0
20/02/2021,South West,Unclassified,0
20/02/2021,South West,Undetermined,0
20/02/2021,South West,VOC-20DEC-01,0
21/02/2021,East of England,VOC-20DEC-01,0
21/02/2021,London,Unclassified,0
21/02/2021,London,Undetermined,0
21/02/2021,London,VOC-20DEC-01,0
21/02/2021,Midlands,Unclassified,0
21/02/2021,Midlands,Undetermined,0
21/02/2021,Midlands,VOC-20DEC-01,0
21/02/2021,North East and Yorkshire,Unclassified,0
21/02/2021,North East and Yorkshire,Undetermined,0
21/02/2021,North East and Yorkshire,VOC-20DEC-01,0
21/02/2021,North West,Unclassified,0
21/02/2021,North West,Undetermined,0
21/02/2021,North West,VOC-20DEC-01,0
21/02/2021,South East,Unclassified,0
21/02/2021,South East,Undetermined,0
21/02/2021,South East,VOC-20DEC-01,0
21/02/2021,South West,Unclassified,0
21/02/2021,South West,Undetermined,0
21/02/2021,South West,VOC-20DEC-01,0
22/02/2021,East of England,Unclassified,0
22/02/2021,East of England,VOC-20DEC-01,0
22/02/2021,London,Unclassified,0
22/02/2021,London,Undetermined,0
22/02/2021,London,VOC-20DEC-01,0
22/02/2021,Midlands,Unclassified,0
22/02/2021,Midlands,Undetermined,0
22/02/2021,Midlands,VOC-20DEC-01,0
22/02/2021,North East and Yorkshire,Unclassified,0
22/02/2021,North East and Yorkshire,Undetermined,0
22/02/2021,North East and Yorkshire,VOC-20DEC-01,0
22/02/2021,North West,Unclassified,0
22/02/2021,North West,Undetermined,0
22/02/2021,North West,VOC-20DEC-01,0
22/02/2021,North West,VOC-21APR-02,0
22/02/2021,South East,Unclassified,0
22/02/2021,South East,Undetermined,0
22/02/2021,South East,VOC-20DEC-01,0
22/02/2021,South West,Unclassified,0
22/02/2021,South West,Undetermined,0
22/02/2021,South West,VOC-20DEC-01,0
23/02/2021,East of England,Unclassified,0
23/02/2021,East of England,Undetermined,0
23/02/2021,East of England,VOC-20DEC-01,0
23/02/2021,London,Unclassified,0
23/02/2021,London,Undetermined,0
23/02/2021,London,VOC-20DEC-01,0
23/02/2021,Midlands,Unclassified,0
23/02/2021,Midlands,Undetermined,0
23/02/2021,Midlands,VOC-20DEC-01,0
23/02/2021,North East and Yorkshire,Unclassified,0
23/02/2021,North East and Yorkshire,Undetermined,0
23/02/2021,North East and Yorkshire,VOC-20DEC-01,0
23/02/2021,North West,Unclassified,0
23/02/2021,North West,VOC-20DEC-01,0
23/02/2021,South East,Unclassified,0
23/02/2021,South East,Undetermined,0
23/02/2021,South East,VOC-20DEC-01,0
23/02/2021,South West,Unclassified,0
23/02/2021,South West,Undetermined,0
23/02/2021,South West,VOC-20DEC-01,0
24/02/2021,East of England,Unclassified,0
24/02/2021,East of England,Undetermined,0
24/02/2021,East of England,VOC-20DEC-01,0
24/02/2021,London,Unclassified,0
24/02/2021,London,Undetermined,0
24/02/2021,London,VOC-20DEC-01,0
24/02/2021,Midlands,Unclassified,0
24/02/2021,Midlands,Undetermined,0
24/02/2021,Midlands,VOC-20DEC-01,0
24/02/2021,North East and Yorkshire,Unclassified,0
24/02/2021,North East and Yorkshire,Undetermined,0
24/02/2021,North East and Yorkshire,VOC-20DEC-01,0
24/02/2021,North West,Unclassified,0
24/02/2021,North West,Undetermined,0
24/02/2021,North West,VOC-20DEC-01,0
24/02/2021,South East,Unclassified,0
24/02/2021,South East,Undetermined,0
24/02/2021,South East,VOC-20DEC-01,0
24/02/2021,South West,Unclassified,0
24/02/2021,South West,VOC-20DEC-01,0
25/02/2021,East of England,Unclassified,0
25/02/2021,East of England,Undetermined,0
25/02/2021,East of England,VOC-20DEC-01,0
25/02/2021,London,Unclassified,0
25/02/2021,London,Undetermined,0
25/02/2021,London,VOC-20DEC-01,0
25/02/2021,Midlands,Unclassified,0
25/02/2021,Midlands,Undetermined,0
25/02/2021,Midlands,VOC-20DEC-01,0
25/02/2021,North East and Yorkshire,Unclassified,0
25/02/2021,North East and Yorkshire,Undetermined,0
25/02/2021,North East and Yorkshire,VOC-20DEC-01,0
25/02/2021,North West,Unclassified,0
25/02/2021,North West,VOC-20DEC-01,0
25/02/2021,North West,VOC-21APR-02,0
25/02/2021,South East,Unclassified,0
25/02/2021,South East,Undetermined,0
25/02/2021,South East,VOC-20DEC-01,0
25/02/2021,South East,VOC-21NOV-01,0
25/02/2021,South West,Unclassified,0
25/02/2021,South West,Undetermined,0
25/02/2021,South West,VOC-20DEC-01,0
26/02/2021,East of England,Unclassified,0
26/02/2021,East of England,VOC-20DEC-01,0
26/02/2021,London,Unclassified,0
26/02/2021,London,Undetermined,0
26/02/2021,London,VOC-20DEC-01,0
26/02/2021,Midlands,Unclassified,0
26/02/2021,Midlands,Undetermined,0
26/02/2021,Midlands,VOC-20DEC-01,0
26/02/2021,North East and Yorkshire,Unclassified,0
26/02/2021,North East and Yorkshire,Undetermined,0
26/02/2021,North East and Yorkshire,VOC-20DEC-01,0
26/02/2021,North West,Unclassified,0
26/02/2021,North West,Undetermined,0
26/02/2021,North West,VOC-20DEC-01,0
26/02/2021,South East,Unclassified,0
26/02/2021,South East,Undetermined,0
26/02/2021,South East,VOC-20DEC-01,0
26/02/2021,South West,Unclassified,0
26/02/2021,South West,Undetermined,0
26/02/2021,South West,VOC-20DEC-01,0
27/02/2021,East of England,Unclassified,0
27/02/2021,East of England,Undetermined,0
27/02/2021,East of England,VOC-20DEC-01,0
27/02/2021,London,Unclassified,0
27/02/2021,London,Undetermined,0
27/02/2021,London,VOC-20DEC-01,0
27/02/2021,Midlands,Unclassified,0
27/02/2021,Midlands,VOC-20DEC-01,0
27/02/2021,North East and Yorkshire,Unclassified,0
27/02/2021,North East and Yorkshire,Undetermined,0
27/02/2021,North East and Yorkshire,VOC-20DEC-01,0
27/02/2021,North West,Unclassified,0
27/02/2021,North West,VOC-20DEC-01,0
27/02/2021,South East,Unclassified,0
27/02/2021,South East,Undetermined,0
27/02/2021,South East,VOC-20DEC-01,0
27/02/2021,South West,Unclassified,0
27/02/2021,South West,Undetermined,0
27/02/2021,South West,VOC-20DEC-01,0
28/02/2021,East of England,Unclassified,0
28/02/2021,East of England,Undetermined,0
28/02/2021,East of England,VOC-20DEC-01,0
28/02/2021,London,Unclassified,0
28/02/2021,London,Undetermined,0
28/02/2021,London,VOC-20DEC-01,0
28/02/2021,Midlands,Unclassified,0
28/02/2021,Midlands,Undetermined,0
28/02/2021,Midlands,VOC-20DEC-01,0
28/02/2021,North East and Yorkshire,Unclassified,0
28/02/2021,North East and Yorkshire,Undetermined,0
28/02/2021,North East and Yorkshire,VOC-20DEC-01,0
28/02/2021,North West,Unclassified,0
28/02/2021,North West,VOC-20DEC-01,0
28/02/2021,South East,Unclassified,0
28/02/2021,South East,Undetermined,0
28/02/2021,South East,VOC-20DEC-01,0
28/02/2021,South West,Undetermined,0
28/02/2021,South West,VOC-20DEC-01,0
01/03/2021,East of England,Unclassified,0
01/03/2021,East of England,Undetermined,0
01/03/2021,East of England,VOC-20DEC-01,0
01/03/2021,London,Unclassified,0
01/03/2021,London,Undetermined,0
01/03/2021,London,VOC-20DEC-01,0
01/03/2021,Midlands,Unclassified,0
01/03/2021,Midlands,Undetermined,0
01/03/2021,Midlands,VOC-20DEC-01,0
01/03/2021,North East and Yorkshire,Unclassified,0
01/03/2021,North East and Yorkshire,VOC-20DEC-01,0
01/03/2021,North West,Unclassified,0
01/03/2021,North West,Undetermined,0
01/03/2021,North West,VOC-20DEC-01,0
01/03/2021,South East,Unclassified,0
01/03/2021,South East,Undetermined,0
01/03/2021,South East,VOC-20DEC-01,0
01/03/2021,South West,Unclassified,0
01/03/2021,South West,Undetermined,0
01/03/2021,South West,VOC-20DEC-01,0
02/03/2021,East of England,Unclassified,0
02/03/2021,East of England,Undetermined,0
02/03/2021,East of England,VOC-20DEC-01,0
02/03/2021,London,Unclassified,0
02/03/2021,London,Undetermined,0
02/03/2021,London,VOC-20DEC-01,0
02/03/2021,Midlands,Unclassified,0
02/03/2021,Midlands,Undetermined,0
02/03/2021,Midlands,VOC-20DEC-01,0
02/03/2021,North East and Yorkshire,Unclassified,0
02/03/2021,North East and Yorkshire,Undetermined,0
02/03/2021,North East and Yorkshire,VOC-20DEC-01,0
02/03/2021,North West,Unclassified,0
02/03/2021,North West,Undetermined,0
02/03/2021,North West,VOC-20DEC-01,0
02/03/2021,South East,Unclassified,0
02/03/2021,South East,Undetermined,0
02/03/2021,South East,VOC-20DEC-01,0
02/03/2021,South West,Unclassified,0
02/03/2021,South West,Undetermined,0
02/03/2021,South West,VOC-20DEC-01,0
03/03/2021,East of England,Unclassified,0
03/03/2021,East of England,VOC-20DEC-01,0
03/03/2021,London,Unclassified,0
03/03/2021,London,Undetermined,0
03/03/2021,London,VOC-20DEC-01,0
03/03/2021,Midlands,Unclassified,0
03/03/2021,Midlands,Undetermined,0
03/03/2021,Midlands,VOC-20DEC-01,0
03/03/2021,North East and Yorkshire,Unclassified,0
03/03/2021,North East and Yorkshire,Undetermined,0
03/03/2021,North East and Yorkshire,VOC-20DEC-01,0
03/03/2021,North West,Unclassified,0
03/03/2021,North West,Undetermined,0
03/03/2021,North West,VOC-20DEC-01,0
03/03/2021,South East,Unclassified,0
03/03/2021,South East,Undetermined,0
03/03/2021,South East,VOC-20DEC-01,0
03/03/2021,South West,Unclassified,0
03/03/2021,South West,Undetermined,0
03/03/2021,South West,VOC-20DEC-01,0
04/03/2021,East of England,Unclassified,0
04/03/2021,East of England,Undetermined,0
04/03/2021,East of England,VOC-20DEC-01,0
04/03/2021,London,Unclassified,0
04/03/2021,London,Undetermined,0
04/03/2021,London,VOC-20DEC-01,0
04/03/2021,Midlands,Unclassified,0
04/03/2021,Midlands,Undetermined,0
04/03/2021,Midlands,VOC-20DEC-01,0
04/03/2021,North East and Yorkshire,Unclassified,0
04/03/2021,North East and Yorkshire,Undetermined,0
04/03/2021,North East and Yorkshire,VOC-20DEC-01,0
04/03/2021,North West,Unclassified,0
04/03/2021,North West,Undetermined,0
04/03/2021,North West,VOC-20DEC-01,0
04/03/2021,South East,Unclassified,0
04/03/2021,South East,VOC-20DEC-01,0
04/03/2021,South East,VOC-21NOV-01,0
04/03/2021,South West,Unclassified,0
04/03/2021,South West,VOC-20DEC-01,0
05/03/2021,East of England,Unclassified,0
05/03/2021,East of England,Undetermined,0
05/03/2021,East of England,VOC-20DEC-01,0
05/03/2021,London,Unclassified,0
05/03/2021,London,Undetermined,0
05/03/2021,London,VOC-20DEC-01,0
05/03/2021,Midlands,Unclassified,0
05/03/2021,Midlands,Undetermined,0
05/03/2021,Midlands,VOC-20DEC-01,0
05/03/2021,North East and Yorkshire,Unclassified,0
05/03/2021,North East and Yorkshire,Undetermined,0
05/03/2021,North East and Yorkshire,VOC-20DEC-01,0
05/03/2021,North West,Unclassified,0
05/03/2021,North West,Undetermined,0
05/03/2021,North West,VOC-20DEC-01,0
05/03/2021,South East,Unclassified,0
05/03/2021,South East,VOC-20DEC-01,0
05/03/2021,South West,Unclassified,0
05/03/2021,South West,Undetermined,0
05/03/2021,South West,VOC-20DEC-01,0
06/03/2021,East of England,Unclassified,0
06/03/2021,East of England,Undetermined,0
06/03/2021,East of England,VOC-20DEC-01,0
06/03/2021,London,Unclassified,0
06/03/2021,London,Undetermined,0
06/03/2021,London,VOC-20DEC-01,0
06/03/2021,Midlands,Unclassified,0
06/03/2021,Midlands,Undetermined,0
06/03/2021,Midlands,VOC-20DEC-01,0
06/03/2021,Midlands,VOC-21APR-02,0
06/03/2021,North East and Yorkshire,Unclassified,0
06/03/2021,North East and Yorkshire,Undetermined,0
06/03/2021,North East and Yorkshire,VOC-20DEC-01,0
06/03/2021,North West,Unclassified,0
06/03/2021,North West,Undetermined,0
06/03/2021,North West,VOC-20DEC-01,0
06/03/2021,South East,Unclassified,0
06/03/2021,South East,Undetermined,0
06/03/2021,South East,VOC-20DEC-01,0
06/03/2021,South West,Unclassified,0
06/03/2021,South West,VOC-20DEC-01,0
07/03/2021,East of England,Unclassified,0
07/03/2021,East of England,VOC-20DEC-01,0
07/03/2021,London,Unclassified,0
07/03/2021,London,Undetermined,0
07/03/2021,London,VOC-20DEC-01,0
07/03/2021,Midlands,Unclassified,0
07/03/2021,Midlands,Undetermined,0
07/03/2021,Midlands,VOC-20DEC-01,0
07/03/2021,North East and Yorkshire,Unclassified,0
07/03/2021,North East and Yorkshire,VOC-20DEC-01,0
07/03/2021,North East and Yorkshire,VOC-21APR-02,0
07/03/2021,North West,Unclassified,0
07/03/2021,North West,VOC-20DEC-01,0
07/03/2021,North West,VOC-21APR-02,0
07/03/2021,South East,Unclassified,0
07/03/2021,South East,VOC-20DEC-01,0
07/03/2021,South West,Unclassified,0
07/03/2021,South West,VOC-20DEC-01,0
08/03/2021,East of England,Unclassified,0
08/03/2021,East of England,VOC-20DEC-01,0
08/03/2021,London,Unclassified,0
08/03/2021,London,Undetermined,0
08/03/2021,London,VOC-20DEC-01,0
08/03/2021,Midlands,Unclassified,0
08/03/2021,Midlands,Undetermined,0
08/03/2021,Midlands,VOC-20DEC-01,0
08/03/2021,North East and Yorkshire,Unclassified,0
08/03/2021,North East and Yorkshire,Undetermined,0
08/03/2021,North East and Yorkshire,VOC-20DEC-01,0
08/03/2021,North East and Yorkshire,VOC-21APR-02,0
08/03/2021,North West,Unclassified,0
08/03/2021,North West,Undetermined,0
08/03/2021,North West,VOC-20DEC-01,0
08/03/2021,North West,VOC-21APR-02,0
08/03/2021,South East,Unclassified,0
08/03/2021,South East,Undetermined,0
08/03/2021,South East,VOC-20DEC-01,0
08/03/2021,South East,VOC-21APR-02,0
08/03/2021,South West,Unclassified,0
08/03/2021,South West,Undetermined,0
08/03/2021,South West,VOC-20DEC-01,0
09/03/2021,East of England,Unclassified,0
09/03/2021,East of England,VOC-20DEC-01,0
09/03/2021,London,Unclassified,0
09/03/2021,London,Undetermined,0
09/03/2021,London,VOC-20DEC-01,0
09/03/2021,Midlands,Unclassified,0
09/03/2021,Midlands,Undetermined,0
09/03/2021,Midlands,VOC-20DEC-01,0
09/03/2021,North East and Yorkshire,Unclassified,0
09/03/2021,North East and Yorkshire,Undetermined,0
09/03/2021,North East and Yorkshire,VOC-20DEC-01,0
09/03/2021,North East and Yorkshire,VOC-21APR-02,0
09/03/2021,North West,Unclassified,0
09/03/2021,North West,Undetermined,0
09/03/2021,North West,VOC-20DEC-01,0
09/03/2021,South East,Unclassified,0
09/03/2021,South East,Undetermined,0
09/03/2021,South East,VOC-20DEC-01,0
09/03/2021,South West,Unclassified,0
09/03/2021,South West,VOC-20DEC-01,0
10/03/2021,East of England,Unclassified,0
10/03/2021,East of England,VOC-20DEC-01,0
10/03/2021,London,Unclassified,0
10/03/2021,London,Undetermined,0
10/03/2021,London,VOC-20DEC-01,0
10/03/2021,Midlands,Unclassified,0
10/03/2021,Midlands,Undetermined,0
10/03/2021,Midlands,VOC-20DEC-01,0
10/03/2021,North East and Yorkshire,Unclassified,0
10/03/2021,North East and Yorkshire,Undetermined,0
10/03/2021,North East and Yorkshire,VOC-20DEC-01,0
10/03/2021,North West,Unclassified,0
10/03/2021,North West,Undetermined,0
10/03/2021,North West,VOC-20DEC-01,0
10/03/2021,South East,Unclassified,0
10/03/2021,South East,Undetermined,0
10/03/2021,South East,VOC-20DEC-01,0
10/03/2021,South West,Undetermined,0
10/03/2021,South West,VOC-20DEC-01,0
11/03/2021,East of England,Unclassified,0
11/03/2021,East of England,Undetermined,0
11/03/2021,East of England,VOC-20DEC-01,0
11/03/2021,London,Unclassified,0
11/03/2021,London,Undetermined,0
11/03/2021,London,VOC-20DEC-01,0
11/03/2021,Midlands,Unclassified,0
11/03/2021,Midlands,Undetermined,0
11/03/2021,Midlands,VOC-20DEC-01,0
11/03/2021,North East and Yorkshire,Unclassified,0
11/03/2021,North East and Yorkshire,VOC-20DEC-01,0
11/03/2021,North West,Unclassified,0
11/03/2021,North West,Undetermined,0
11/03/2021,North West,VOC-20DEC-01,0
11/03/2021,South East,Unclassified,0
11/03/2021,South East,Undetermined,0
11/03/2021,South East,VOC-20DEC-01,0
11/03/2021,South West,Unclassified,0
11/03/2021,South West,Undetermined,0
11/03/2021,South West,VOC-20DEC-01,0
12/03/2021,East of England,Unclassified,0
12/03/2021,East of England,VOC-20DEC-01,0
12/03/2021,London,Unclassified,0
12/03/2021,London,Undetermined,0
12/03/2021,London,VOC-20DEC-01,0
12/03/2021,London,VOC-21APR-02,0
12/03/2021,Midlands,Unclassified,0
12/03/2021,Midlands,Undetermined,0
12/03/2021,Midlands,VOC-20DEC-01,0
12/03/2021,North East and Yorkshire,Unclassified,0
12/03/2021,North East and Yorkshire,Undetermined,0
12/03/2021,North East and Yorkshire,VOC-20DEC-01,0
12/03/2021,North West,Unclassified,0
12/03/2021,North West,Undetermined,0
12/03/2021,North West,VOC-20DEC-01,0
12/03/2021,South East,Unclassified,0
12/03/2021,South East,Undetermined,0
12/03/2021,South East,VOC-20DEC-01,0
12/03/2021,South West,Unclassified,0
12/03/2021,South West,VOC-20DEC-01,0
13/03/2021,East of England,Unclassified,0
13/03/2021,East of England,Undetermined,0
13/03/2021,East of England,VOC-20DEC-01,0
